Section,Target Set,Count,Column4,Row,Col,RawDataPath,File Name[1],File Name[2],Plate Barcode,IBT Barcode,Anchor_conc,Anchor_name,CELL LINE,RUN,SET,date,notes,MetaPath,CMPD1,CMPD2,Conc2,Func,TimePoint,CellLine,Conc1,PlateID,Count_FA,Count_RZ,Count_Unit,Count_GRI
A - 1,Summary,2444,,A,1,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KPT-330""",0.0,2.997002997003e-008,"""SING_DRC""",0.0,0.0,9.99000999000999E-7,29901,0.649505234475835,-11.0328867235079,0.69935145151328,0.325184770745009
A - 2,Summary,7039,,A,2,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""DMSO""",0.0,2.997002997003e-008,"""NEG""",0.0,0.0,0.0,29901,-9.4650795927147e-003,0.160779537149817,-1.01914762198888e-002,1.0074105389853
A - 3,Summary,1896,,A,3,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""PF-3758309""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-8,29901,0.72809407715474,-12.36784409257,0.783971587399629,0.199467034050569
A - 4,Summary,1007,,A,4,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""YM-155""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.85558583106267,-14.5334957369062,0.921247683755405,-6.43766441318775e-002
A - 5,Summary,1409,,A,5,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""pevonedistat""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.797934891725226,-13.5542021924482,0.8591723285979,6.751185898986e-002
A - 6,Summary,4736,,A,6,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""ML162""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.320808834074287,-5.44945188794153,0.345429277331686,0.718192089491721
A - 7,Summary,1733,,A,7,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""Clofarabine""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.751469955542808,-12.7649208282582,0.809141445336628,0.157875023279851
A - 8,Summary,1557,,A,8,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""alisertib""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.776710167790047,-13.1936662606577,0.836318715256331,0.110202844969209
A - 9,Summary,3519,,A,9,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""daporinad""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,9.990009990009991E-8,29901,0.495339165352072,-8.41412911084044,0.533353922174182,0.529081220830812
A - 10,Summary,1741,,A,10,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\rawdata\run2\4x_DAPI\4x_DAPI_029901_1\4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,4x_DAPI_029901_1.2020.02.18.10.47.47.CSV,probe1_map.xlsx,29901,probe1,2.997002997003e-008,KPT-330,OVCAR5,2,1,20200213,,\\CTCRFile1.ad.tamhsc.edu\CTCR-Stor1$\MDA_KatelynFosterHandley_AnilSood\Combination_2020\PlateMaps\probe1_map.xlsx,"""KX2-391""",KPT-330,2.997002997003e-008,"""COMBI""",0.0,0.0,2.997002997002997E-7,29901,0.750322673167933,-12.7454323995128,0.807906114885732,0.159970509208839
