Drug1,Drug2,Conc1,Conc2,Response,ConcUnit
Olaparib,KPT-330,0,0,4.67511298807142,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.822404978884196,nM
Olaparib,KPT-330,0,0,8.97236422908795,nM
Olaparib,KPT-330,0,0,5.83092539082759,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,2.14504596527068,nM
Olaparib,KPT-330,0,0,3.27649878211676,nM
Olaparib,KPT-330,0,0,3.65364972106545,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,4.83224640528011,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,1.18715640188033,nM
Olaparib,KPT-330,0,0,7.38586566807426,nM
Olaparib,KPT-330,0,0,3.24276950043821,nM
Olaparib,KPT-330,0,0,7.4018006533344,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,2.45888551812231,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.404511863088293,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.809023726176585,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,4.03515781062725,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.31162604874151,nM
Olaparib,KPT-330,0,0,3.36396324410707,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,7.14119019836639,nM
Olaparib,KPT-330,0,0,1.69583819525476,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,1.01914762198888,nM
Olaparib,KPT-330,0,0,7.59728227300803,nM
Olaparib,KPT-330,0,0,1.79122915379864,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,10.1451513279802,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,4.1949660407511,nM
Olaparib,KPT-330,0,0,6.20694992647628,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.975156721615974,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,2.04318551195728,nM
Olaparib,KPT-330,0,0,0.773933906044424,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,3.33951762523191,nM
Olaparib,KPT-330,0,0,4.38815842542551,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,9.48616600790514,nM
Olaparib,KPT-330,0,0,4.4042913608131,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,4.75126601131963,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,3.06821566875186,nM
Olaparib,KPT-330,0,0,2.14477211796247,nM
Olaparib,KPT-330,0,0,11.1706881143878,nM
Olaparib,KPT-330,0,0,0.750968992248062,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0.637919896640827,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,1.75226098191214,nM
Olaparib,KPT-330,0,0,9.26195090439276,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,2.649822831613,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,8.24218148205207,nM
Olaparib,KPT-330,0,0,2.649822831613,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,4.69423598914258,nM
Olaparib,KPT-330,0,0,3.97573048060035,nM
Olaparib,KPT-330,0,0,6.3867156314865e-002,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,5.37667539670313,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,0,0,nM
Olaparib,KPT-330,0,10,3.98483504073566,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,7.2436879890296,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,1.66169234492216,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0.85504557554247,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,11.7998565851327,nM
Olaparib,KPT-330,0,10,8.87311446317657,nM
Olaparib,KPT-330,0,10,7.78424029957772,nM
Olaparib,KPT-330,0,10,3.91203888136403,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,9.77611345709505,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,2.78065492789419,nM
Olaparib,KPT-330,0,10,1.48992112182296,nM
Olaparib,KPT-330,0,10,7.5292805354155,nM
Olaparib,KPT-330,0,10,4.18293363078639,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,10,9.26619392877062,nM
Olaparib,KPT-330,0,10,8.15074496056091,nM
Olaparib,KPT-330,0,10,3.16309457413752,nM
Olaparib,KPT-330,0,10,8.69253445940563,nM
Olaparib,KPT-330,0,10,0,nM
Olaparib,KPT-330,0,19.9526231496888,18.2184041482857,nM
Olaparib,KPT-330,0,19.9526231496888,4.04651528247034,nM
Olaparib,KPT-330,0,19.9526231496888,8.80804588669757,nM
Olaparib,KPT-330,0,19.9526231496888,9.60949163196354,nM
Olaparib,KPT-330,0,19.9526231496888,11.8723972656557,nM
Olaparib,KPT-330,0,19.9526231496888,3.8422251905398,nM
Olaparib,KPT-330,0,19.9526231496888,12.9567062151332,nM
Olaparib,KPT-330,0,19.9526231496888,12.8467038579398,nM
Olaparib,KPT-330,0,19.9526231496888,5.9165553547576,nM
Olaparib,KPT-330,0,19.9526231496888,18.0953877583091,nM
Olaparib,KPT-330,0,19.9526231496888,10.5523689793353,nM
Olaparib,KPT-330,0,19.9526231496888,3.1507818024672,nM
Olaparib,KPT-330,0,19.9526231496888,16.5239255126896,nM
Olaparib,KPT-330,0,19.9526231496888,6.08941620177575,nM
Olaparib,KPT-330,0,19.9526231496888,10.2223619077552,nM
Olaparib,KPT-330,0,19.9526231496888,13.8524396951363,nM
Olaparib,KPT-330,0,19.9526231496888,20.9240198004243,nM
Olaparib,KPT-330,0,19.9526231496888,7.95604055413668,nM
Olaparib,KPT-330,0,19.9526231496888,9.70513118179707,nM
Olaparib,KPT-330,0,19.9526231496888,5.06152774553053,nM
Olaparib,KPT-330,0,19.9526231496888,7.50715888863091,nM
Olaparib,KPT-330,0,19.9526231496888,10.5255011222042,nM
Olaparib,KPT-330,0,19.9526231496888,8.466836932126,nM
Olaparib,KPT-330,0,19.9526231496888,4.84482625183809,nM
Olaparib,KPT-330,0,19.9526231496888,3.17312901478214,nM
Olaparib,KPT-330,0,19.9526231496888,5.1079637798932,nM
Olaparib,KPT-330,0,19.9526231496888,1.7490906276604,nM
Olaparib,KPT-330,0,19.9526231496888,10.6493305471713,nM
Olaparib,KPT-330,0,19.9526231496888,8.97763331011532,nM
Olaparib,KPT-330,0,19.9526231496888,3.60653200216701,nM
Olaparib,KPT-330,0,19.9526231496888,7.83221112916957,nM
Olaparib,KPT-330,0,19.9526231496888,13.3580992183268,nM
Olaparib,KPT-330,0,30.1995172040202,15.1663332592428,nM
Olaparib,KPT-330,0,30.1995172040202,17.0482329406535,nM
Olaparib,KPT-330,0,30.1995172040202,17.8335926502186,nM
