Drug1,Drug2,Conc1,Conc2,Response,ConcUnit
YM-155,Selinexor,0,0,5.61607813673929,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,12.1149511645379,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.46581517655898,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,12.7535687453043,nM
YM-155,Selinexor,0,0,1.59654395191585,nM
YM-155,Selinexor,0,0,10.1239669421488,nM
YM-155,Selinexor,0,0,2.0473328324568,nM
YM-155,Selinexor,0,0,6.96844477836213,nM
YM-155,Selinexor,0,0,13.0540946656649,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.07062359128475,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.59654395191585,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.01776092596288,nM
YM-155,Selinexor,0,0,4.33047295948912,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,4.13091199361405,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,6.52564358411495,nM
YM-155,Selinexor,0,0,4.13091199361405,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.84713630013969,nM
YM-155,Selinexor,0,0,13.2308920375175,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,6.28617042506486,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,3.01337058471363,nM
YM-155,Selinexor,0,0,3.37258032328876,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,10.9159848333666,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.16301990932387,nM
YM-155,Selinexor,0,0,21.7425586438005,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.34200670214863,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,2.03035679085354,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,10.5854523950325,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,8.65365661344372,nM
YM-155,Selinexor,0,0,13.5422826729746,nM
YM-155,Selinexor,0,0,11.9653065247388,nM
YM-155,Selinexor,0,0,1.12359550561798,nM
YM-155,Selinexor,0,0,3.48905972797161,nM
YM-155,Selinexor,0,0,5.57855312438399,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.81509954661936,nM
YM-155,Selinexor,0,0,5.51286976565501,nM
YM-155,Selinexor,0,0,12.6968882059163,nM
YM-155,Selinexor,0,0,8.77833269304649,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,2.32424126008452,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,4.16826738378794,nM
YM-155,Selinexor,0,0,1.90165194006915,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.9208605455244e-002,nM
YM-155,Selinexor,0,0,0.941221667306954,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,10.2766039185555,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,13.0810603150211,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,3.89143883456396,nM
YM-155,Selinexor,0,0,3.55359200922013,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,2.8840820854132,nM
YM-155,Selinexor,0,0,1.4420410427066,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.17655758920318,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.22018857459789,nM
YM-155,Selinexor,0,0,0.887409872434831,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,10.2791643557035,nM
YM-155,Selinexor,0,0,1.33111480865225,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0.480680347568867,nM
YM-155,Selinexor,0,0,9.39175448326863,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.66389351081531,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,6.72952486596413,nM
YM-155,Selinexor,0,0,2.18154926973563,nM
YM-155,Selinexor,0,0,1.69646950939936,nM
YM-155,Selinexor,0,0,14.2595139844108,nM
YM-155,Selinexor,0,0,24.9426868408987,nM
YM-155,Selinexor,0,0,1.65061898211829,nM
YM-155,Selinexor,0,0,22.4209078404402,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.08940852819807,nM
YM-155,Selinexor,0,0,8.29894543787254,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0.36680421824851,nM
YM-155,Selinexor,0,0,6.23567171022467,nM
YM-155,Selinexor,0,0,12.242090784044,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.63273146369574,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,1.37551581843191,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.91471801925722,nM
YM-155,Selinexor,0,0,12.0586886749198,nM
YM-155,Selinexor,0,0,1.60476845483723,nM
YM-155,Selinexor,0,0,12.1503897294819,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,5.1811095827602,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,10.9582760201742,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,9.53690967446126,nM
YM-155,Selinexor,0,0,1.83402109124255,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,8.52819807427785,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,6.28152223750573,nM
YM-155,Selinexor,0,0,5.50206327372765,nM
YM-155,Selinexor,0,0,0.550206327372765,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,2.43007794589638,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,13.7678437265214,nM
YM-155,Selinexor,0,0,14.2595139844108,nM
YM-155,Selinexor,0,0,14.5346171480972,nM
YM-155,Selinexor,0,0,22.8335625859697,nM
YM-155,Selinexor,0,0,8.75745071068317,nM
YM-155,Selinexor,0,0,5.41036221916552,nM
YM-155,Selinexor,0,0,3.30123796423659,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,0,0,nM
YM-155,Selinexor,0,30.1995172040202,1.47901645405805,nM
YM-155,Selinexor,0,30.1995172040202,5.02865594379737,nM
YM-155,Selinexor,0,30.1995172040202,1.95969680162692,nM
YM-155,Selinexor,0,30.1995172040202,7.1362543908301,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,12.7565169162507,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,7.2841560362359,nM
YM-155,Selinexor,0,30.1995172040202,1.18321316324644,nM
YM-155,Selinexor,0,30.1995172040202,5.6942133481235,nM
YM-155,Selinexor,0,30.1995172040202,10.1682381216491,nM
YM-155,Selinexor,0,30.1995172040202,1.95969680162692,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,16.6389351081531,nM
YM-155,Selinexor,0,30.1995172040202,3.47568866703642,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,30.1995172040202,0,nM
YM-155,Selinexor,0,54.9540873857625,18.4978870533999,nM
YM-155,Selinexor,0,54.9540873857625,13.465232424126,nM
YM-155,Selinexor,0,54.9540873857625,21.9554360353438,nM
YM-155,Selinexor,0,54.9540873857625,13.1194775259316,nM
YM-155,Selinexor,0,54.9540873857625,21.2255090280446,nM
YM-155,Selinexor,0,54.9540873857625,17.4222051479063,nM
YM-155,Selinexor,0,54.9540873857625,16.3849404533231,nM
YM-155,Selinexor,0,54.9540873857625,18.4594698424894,nM
YM-155,Selinexor,0,54.9540873857625,20.4955820207453,nM
YM-155,Selinexor,0,54.9540873857625,17.8832116788321,nM
YM-155,Selinexor,0,54.9540873857625,11.0833653476758,nM
YM-155,Selinexor,0,54.9540873857625,16.1928543987706,nM
